2.076097965240478516e+00,1.440820932388305664e+00,6.896853446960449219e-01,3.448972105979919434e-01
6.594895124435424805e-01,4.213243126869201660e-01,1.773248612880706787e-02,1.549479961395263672e+00
7.800337672233581543e-02,3.322334885597229004e-01,-4.841734766960144043e-01,-1.184471726417541504e+00
-7.263079881668090820e-01,-1.062883019447326660e+00,-8.690693974494934082e-01,-1.735886573791503906e+00
1.226335167884826660e+00,1.637605190277099609e+00,8.777835965156555176e-01,1.464072108268737793e+00
-1.832733631134033203e+00,-1.917989253997802734e+00,-1.610625624656677246e+00,3.616414070129394531e-01
2.935018539428710938e+00,2.453641414642333984e+00,1.262847900390625000e+00,8.421435952186584473e-01
-7.191438972949981689e-02,1.341487646102905273e+00,-3.933079838752746582e-01,-1.448677033185958862e-01
-7.657881975173950195e-01,-5.852276086807250977e-01,-1.269498586654663086e+00,1.050146818161010742e+00
-2.953513562679290771e-01,6.659276485443115234e-01,-7.086982727050781250e-01,-1.485406458377838135e-01
1.410269379615783691e+00,1.695938348770141602e+00,1.702633261680603027e+00,5.102378129959106445e-01
-4.449772238731384277e-01,-1.530135631561279297e+00,3.777313530445098877e-01,-5.835536122322082520e-01
-1.601004242897033691e+00,7.421491146087646484e-01,-4.134425520896911621e-01,-7.842674255371093750e-01
-1.279030367732048035e-02,9.406559914350509644e-02,2.374781221151351929e-01,2.464713096618652344e+00
-4.079617261886596680e-01,7.518897205591201782e-02,-1.927931427955627441e+00,-1.635339260101318359e+00
1.487242221832275391e+00,1.206776380538940430e+00,6.172075271606445312e-01,1.932442188262939453e-02
1.389759033918380737e-01,-6.082231402397155762e-01,1.107079505920410156e+00,-2.010580539703369141e+00
1.144402503967285156e+00,6.045598983764648438e-01,-1.826775193214416504e+00,-5.426415801048278809e-01
5.641908049583435059e-01,6.266807317733764648e-01,2.036230325698852539e+00,5.427700281143188477e-01
1.052765727043151855e+00,1.060986071825027466e-01,2.251768261194229126e-01,-7.959339022636413574e-02
7.625026702880859375e-01,7.255668640136718750e-01,7.465494871139526367e-01,2.001214981079101562e+00
5.482807159423828125e-01,1.091631174087524414e+00,4.576697945594787598e-01,-4.852406680583953857e-02
3.792769014835357666e-01,9.568679928779602051e-01,1.504760026931762695e+00,1.871369928121566772e-01
4.008587002754211426e-01,1.357058405876159668e+00,1.746413230895996094e+00,1.463804006576538086e+00
-1.416287571191787720e-01,-1.063596963882446289e+00,-6.921513378620147705e-02,-1.092947348952293396e-01
5.971267223358154297e-01,8.793992400169372559e-01,-9.718977808952331543e-01,-1.395347952842712402e+00
-3.211010992527008057e-01,2.121284008026123047e+00,7.485507726669311523e-01,1.653478860855102539e+00
1.895587295293807983e-01,4.619184732437133789e-01,2.670019149780273438e+00,4.668346047401428223e-02
-1.586127042770385742e+00,-9.983705282211303711e-01,-3.640459477901458740e-01,-6.602330207824707031e-01
6.724828481674194336e-01,-4.963806867599487305e-01,-1.843651175498962402e+00,-4.559663534164428711e-01
-2.428372949361801147e-01,-1.046530723571777344e+00,1.041071534156799316e+00,-2.441623508930206299e-01
-1.007284164428710938e+00,-7.428237199783325195e-01,9.070718884468078613e-01,2.983838915824890137e-01
-9.067349433898925781e-01,-8.916568756103515625e-02,4.873197674751281738e-01,-3.487651944160461426e-01
8.158025741577148438e-01,3.535539805889129639e-01,5.062755942344665527e-01,7.367520332336425781e-01
-8.435804247856140137e-01,-5.885434746742248535e-01,-3.003953769803047180e-02,-6.332546472549438477e-01
-9.647930264472961426e-01,4.723226130008697510e-01,3.185338973999023438e-01,-1.319523006677627563e-01
-9.385830163955688477e-01,-8.912159204483032227e-01,7.641457319259643555e-01,7.659593820571899414e-01
-2.324744611978530884e-01,3.706901520490646362e-02,7.071902155876159668e-01,-6.793675422668457031e-01
8.323602676391601562e-01,1.689417123794555664e+00,-5.893720388412475586e-01,1.322573065757751465e+00
-2.932223677635192871e-01,-1.093585610389709473e+00,-3.219128847122192383e-01,-3.796039819717407227e-01
2.214962720870971680e+00,7.102930545806884766e-02,-1.705796718597412109e-01,-1.716193556785583496e-01
-1.433817148208618164e+00,8.075356483459472656e-01,5.370306968688964844e-01,3.078097999095916748e-01
-2.634388208389282227e-01,2.153332710266113281e+00,2.972732782363891602e-01,1.619735360145568848e+00
9.668492078781127930e-01,4.451090693473815918e-01,-5.523005723953247070e-01,-1.298765689134597778e-01
-3.468443453311920166e-02,1.325932741165161133e+00,-2.758430242538452148e-01,3.337296843528747559e-01
-2.175976634025573730e-01,-9.368422627449035645e-01,1.261534452438354492e+00,-7.969161272048950195e-01
1.950498819351196289e+00,-1.580227017402648926e-01,1.147366166114807129e+00,7.297583818435668945e-01
-2.289538383483886719e-01,-1.179017543792724609e+00,-5.101007223129272461e-01,-6.550107002258300781e-01
-1.619113445281982422e+00,5.926281213760375977e-02,5.854305624961853027e-01,-2.515106201171875000e-01
-1.505604743957519531e+00,-2.244049310684204102e-02,-4.878714084625244141e-01,8.837059736251831055e-01
-5.031469464302062988e-01,-6.182134151458740234e-01,-4.614012837409973145e-01,-1.891478151082992554e-01
-2.517102956771850586e-01,8.664093911647796631e-02,9.461235404014587402e-01,-5.295894742012023926e-01
2.560579299926757812e+00,1.414627552032470703e+00,2.040978431701660156e+00,1.916863203048706055e+00
4.725156724452972412e-01,7.479977011680603027e-01,1.122353315353393555e+00,-3.570367395877838135e-01
1.972480058670043945e+00,1.422680616378784180e+00,-8.835154771804809570e-01,5.309920310974121094e-01
-1.546664714813232422e+00,4.731161296367645264e-01,-6.671110391616821289e-01,-1.026699304580688477e+00
1.478465050458908081e-01,-2.142323553562164307e-01,-8.037722110748291016e-01,-1.078636169433593750e+00
-1.885780394077301025e-01,4.143783152103424072e-01,3.171873092651367188e-01,3.909861445426940918e-01
8.715298175811767578e-01,1.222434639930725098e+00,9.943310022354125977e-01,3.268269896507263184e-01
-1.589125871658325195e+00,-1.612479388713836670e-01,-3.236707746982574463e-01,-1.805275201797485352e+00
-2.763683795928955078e-01,-9.876237809658050537e-02,9.561477899551391602e-01,5.144897103309631348e-01
4.018552601337432861e-01,1.298419594764709473e+00,2.428916394710540771e-01,2.038483917713165283e-01
1.321009099483489990e-01,-1.203433036804199219e+00,9.954156875610351562e-01,1.857239723205566406e+00
-5.195543766021728516e-01,-1.293374776840209961e+00,-6.474043130874633789e-01,-4.059826850891113281e+00
-1.007586479187011719e+00,-2.099088430404663086e+00,-2.355196475982666016e-01,-3.740162849426269531e-01
-1.805523395538330078e+00,1.539486885070800781e+00,2.131652235984802246e-01,7.119190692901611328e-01
